Lineage,Total
AY.20,469
B.1,492
B.1.1,106
B.1.1.348,145
B.1.1.7,145
B.1.111,212
B.1.420,78
B.1.625,270
BA.3,4
Delta,997
Delta (AY.122),505
Delta (AY.125),573
Delta (AY.25.1),1557
Gamma,807
Lambda,145
Mu,4660
Omicron,8
Omicron (BA.1),4339
Omicron (BA.2),1988
Omicron (BA.4),740
Omicron (BA.5),17
Other,2825
Unassigned,1011
